2025-02-04 18:20:53.738 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 18:20:53.770 | INFO     | __main__:<module>:50 - Project root: C:\Users\Owner\Desktop\buzzline-04-hatfield
2025-02-04 18:20:53.770 | INFO     | __main__:<module>:54 - Data folder: C:\Users\Owner\Desktop\buzzline-04-hatfield\data
2025-02-04 18:20:53.770 | INFO     | __main__:<module>:58 - Data file: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\buzz_live.json
2025-02-04 18:20:53.775 | INFO     | __main__:main:125 - START producer...
2025-02-04 18:20:53.775 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-04 18:20:53.775 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-04 18:20:53.780 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Bob'}
2025-02-04 18:20:56.783 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 18:20:59.908 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 18:21:03.027 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Alice'}
2025-02-04 18:21:06.030 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-04 18:21:09.034 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Eve'}
2025-02-04 18:21:12.040 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Eve'}
2025-02-04 18:21:15.042 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Eve'}
2025-02-04 18:21:18.044 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Charlie'}
2025-02-04 18:21:21.067 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 18:21:24.069 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-04 18:21:27.072 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 18:21:30.076 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
